"","x"
"nobs",997
"NAs",0
"Minimum",-39.515075
"Maximum",51.034818
"1. Quartile",-1.500028
"3. Quartile",1.703619
"Mean",0.357371
"Median",0
"Sum",356.298762
"SE Mean",0.189494
"LCL Mean",-0.014483
"UCL Mean",0.729225
"Variance",35.80041
"Stdev",5.983344
"Skewness",1.366851
"Kurtosis",12.950342
